Customer ID,Number of Items,Kiosk Type,Kiosk Number,Time In Line,Time to Checkout,Employee Involved?
503,23.0,cashier,0,15993.9036967,85.6849451687,False
504,12.0,cashier,0,16004.0143285,44.7051887837,False
505,24.0,cashier,0,16045.1199331,89.4103775674,False
506,24.0,cashier,0,16121.5436639,89.4103775674,False
507,23.0,cashier,0,16195.8220116,85.6849451687,False
508,5.0,cashier,0,16248.004668,18.6271619932,False
509,34.0,cashier,0,16207.8865018,126.664701554,False
510,25.0,cashier,0,16312.8259978,93.135809966,False
511,34.0,cashier,0,16398.5001328,126.664701554,False
512,21.0,cashier,0,16500.8776775,78.2340803714,False
513,23.0,cashier,0,16571.7595861,85.6849451687,False
514,15.0,cashier,0,16653.9646675,55.8814859796,False
515,1.0,cashier,0,16672.1025859,3.72543239864,False
516,7.0,cashier,0,16666.0255508,26.0780267905,False
517,23.0,cashier,0,16651.7588154,85.6849451687,False
518,19.0,cashier,0,16731.530365,70.7832155742,False
519,5.0,cashier,0,16789.9443098,18.6271619932,False
520,4.0,cashier,0,16785.5420109,14.9017295946,False
521,6.0,cashier,0,16778.8447231,22.3525943918,False
522,19.0,cashier,0,16792.7204779,70.7832155742,False
523,6.0,cashier,0,16848.7771096,22.3525943918,False
524,21.0,cashier,0,16859.8328666,78.2340803714,False
525,22.0,cashier,0,16907.8372318,81.9595127701,False
526,2.0,cashier,0,16947.9354778,7.45086479728,False
527,5.0,cashier,0,16946.4402717,18.6271619932,False
528,7.0,cashier,0,16942.1406101,26.0780267905,False
529,25.0,cashier,0,16891.12758,93.135809966,False
530,4.0,cashier,0,16980.5020552,14.9017295946,False
531,6.0,cashier,0,16953.856466,22.3525943918,False
532,4.0,cashier,0,16968.0577819,14.9017295946,False
533,8.0,cashier,0,16980.120508,29.8034591891,False
534,2.0,cashier,0,17000.0222665,7.45086479728,False
535,29.0,cashier,0,16998.9764849,108.037539561,False
536,7.0,cashier,0,17095.7039956,26.0780267905,False
537,3.0,cashier,0,17069.1133367,11.1762971959,False
538,5.0,cashier,0,16999.5845361,18.6271619932,False
539,26.0,cashier,0,17016.0239475,96.8612423646,False
540,2.0,cashier,0,17058.6437714,7.45086479728,False
541,6.0,cashier,0,16986.7851349,22.3525943918,False
542,16.0,cashier,0,17003.1938248,59.6069183782,False
543,30.0,cashier,0,17037.8267109,111.762971959,False
544,4.0,cashier,0,17126.405044,14.9017295946,False
545,29.0,cashier,0,17127.012499,108.037539561,False
546,1.0,cashier,0,17227.8046056,3.72543239864,False
547,15.0,cashier,0,17216.422628,55.8814859796,False
548,6.0,cashier,0,17188.7722446,22.3525943918,False
549,24.0,cashier,0,17199.717319,89.4103775674,False
550,28.0,cashier,0,17229.2654812,104.312107162,False
551,25.0,cashier,0,17311.9901916,93.135809966,False
552,4.0,cashier,0,17371.29097,14.9017295946,False
553,4.0,cashier,0,17383.046121,14.9017295946,False
554,6.0,cashier,0,17376.7692924,22.3525943918,False
555,29.0,cashier,0,17371.8685854,108.037539561,False
556,6.0,cashier,0,17476.5659932,22.3525943918,False
557,33.0,cashier,0,17455.4970613,122.939269155,False
558,1,cashier,0,17569.1042994,3.72543239864,False
559,31.0,cashier,0,17570.4582839,115.488404358,False
560,21.0,cashier,0,17678.1378032,78.2340803714,False
561,28.0,cashier,0,17749.5761036,104.312107162,False
562,1,cashier,0,17824.0803603,3.72543239864,False
563,7.0,cashier,0,17814.9434462,26.0780267905,False
564,31.0,cashier,0,17803.1321279,115.488404358,False
565,2.0,cashier,0,17891.2684262,7.45086479728,False
566,21.0,cashier,0,17885.2928981,78.2340803714,False
567,18.0,cashier,0,17954.6433363,67.0577831755,False
568,5.0,cashier,0,18011.875294,18.6271619932,False
569,22.0,cashier,0,18013.7576515,81.9595127701,False
570,8.0,cashier,0,18073.5146964,29.8034591891,False
571,25.0,cashier,0,18083.8324286,93.135809966,False
572,6.0,cashier,0,18169.244327,22.3525943918,False
573,1,cashier,0,18160.0198804,3.72543239864,False
574,2.0,cashier,0,18121.1982341,7.45086479728,False
575,9.0,cashier,0,18116.9297557,33.5288915878,False
576,3.0,cashier,0,18143.7564866,11.1762971959,False
577,18.0,cashier,0,18146.7259763,67.0577831755,False
578,38.0,cashier,0,18196.03857,141.566431148,False
579,25.0,cashier,0,18335.0133032,93.135809966,False
580,22.0,cashier,0,18424.2522623,81.9595127701,False
581,25.0,cashier,0,18496.1029642,93.135809966,False
582,6.0,cashier,0,18585.0106567,22.3525943918,False
583,6.0,cashier,0,18588.9639805,22.3525943918,False
584,23.0,cashier,0,18515.5765526,85.6849451687,False
585,31.0,cashier,0,18562.0699082,115.488404358,False
586,28.0,cashier,0,18671.5837377,104.312107162,False
587,5.0,cashier,0,18744.6671378,18.6271619932,False
588,28.0,cashier,0,18710.3546844,104.312107162,False
589,32.0,cashier,0,18761.7696698,119.213836756,False
590,23.0,cashier,0,18830.8652414,85.6849451687,False
591,36.0,cashier,0,18879.4090837,134.115566351,False
592,4.0,cashier,0,18993.9788606,14.9017295946,False
593,5.0,cashier,0,18998.5746221,18.6271619932,False
594,3.0,cashier,0,19012.3932048,11.1762971959,False
595,1.0,cashier,0,19016.2354725,3.72543239864,False
596,2.0,cashier,0,18989.0504208,7.45086479728,False
597,5.0,cashier,0,18994.1004325,18.6271619932,False
598,21.0,cashier,0,18980.2816756,78.2340803714,False
599,4.0,cashier,0,19036.6550478,14.9017295946,False
600,21.0,cashier,0,19004.46111,78.2340803714,False
601,24.0,cashier,0,19079.9465888,89.4103775674,False
602,16.0,cashier,0,19151.3809229,59.6069183782,False
603,19.0,cashier,0,19159.6688935,70.7832155742,False
604,18.0,cashier,0,19195.8674018,67.0577831755,False
605,4.0,cashier,0,19208.6533584,14.9017295946,False
606,3.0,cashier,0,19207.476198,11.1762971959,False
607,22.0,cashier,0,19179.487067,81.9595127701,False
608,9.0,cashier,0,19231.4290861,33.5288915878,False
609,29.0,cashier,0,19225.5653067,108.037539561,False
610,26.0,cashier,0,19327.9813947,96.8612423646,False
611,6.0,cashier,0,19402.116688,22.3525943918,False
612,10.0,cashier,0,19376.2458947,37.2543239864,False
613,19.0,cashier,0,19401.5549929,70.7832155742,False
614,34.0,cashier,0,19437.3663777,126.664701554,False
615,30.0,cashier,0,19541.4332842,111.762971959,False
616,3.0,cashier,0,19644.5595708,11.1762971959,False
617,28.0,cashier,0,19635.4202107,104.312107162,False
618,3.0,cashier,0,19731.5082905,11.1762971959,False
619,3.0,cashier,0,19723.2286676,11.1762971959,False
620,3.0,cashier,0,19721.6182946,11.1762971959,False
621,26.0,cashier,0,19673.2666606,96.8612423646,False
622,3.0,cashier,0,19758.1108406,11.1762971959,False
623,35.0,cashier,0,19729.8675598,130.390133952,False
624,26.0,cashier,0,19855.9441735,96.8612423646,False
625,24.0,cashier,0,19940.9121885,89.4103775674,False
626,25.0,cashier,0,20026.0898866,93.135809966,False
627,4.0,cashier,0,20106.6699552,14.9017295946,False
628,2.0,cashier,0,20099.7750882,7.45086479728,False
629,5.0,cashier,0,20080.7533228,18.6271619932,False
630,12.0,cashier,0,20077.0305473,44.7051887837,False
631,2.0,cashier,0,20111.3386925,7.45086479728,False
632,2.0,cashier,0,20067.5700653,7.45086479728,False
633,33.0,cashier,0,20068.2312065,122.939269155,False
634,22.0,cashier,0,20147.5167433,81.9595127701,False
635,19.0,cashier,0,20226.1967174,70.7832155742,False
636,3.0,cashier,0,20286.2933621,11.1762971959,False
637,5.0,cashier,0,20214.3639298,18.6271619932,False
638,32.0,cashier,0,20210.1080894,119.213836756,False
639,4.0,cashier,0,20318.5368221,14.9017295946,False
640,29.0,cashier,0,20323.2221428,108.037539561,False
641,24.0,cashier,0,20413.8923806,89.4103775674,False
642,29.0,cashier,0,20498.358549,108.037539561,False
643,19.0,cashier,0,20599.161749,70.7832155742,False
644,5.0,cashier,0,20653.8989002,18.6271619932,False
645,8.0,cashier,0,20652.8284842,29.8034591891,False
646,23.0,cashier,0,20678.4160337,85.6849451687,False
647,2.0,cashier,0,20727.0863554,7.45086479728,False
648,7.0,cashier,0,20720.386521,26.0780267905,False
649,1,cashier,0,20724.7980614,3.72543239864,False
650,8.0,cashier,0,20716.369011,29.8034591891,False
651,29.0,cashier,0,20708.9315748,108.037539561,False
652,21.0,cashier,0,20807.8508539,78.2340803714,False
653,4.0,cashier,0,20795.8134614,14.9017295946,False
654,4.0,cashier,0,20802.3827071,14.9017295946,False
655,21.0,cashier,0,20763.1635501,78.2340803714,False
656,28.0,cashier,0,20835.3857971,104.312107162,False
657,35.0,cashier,0,20909.0863063,130.390133952,False
658,5.0,cashier,0,21032.0218527,18.6271619932,False
659,22.0,cashier,0,21039.962907,81.9595127701,False
660,4.0,cashier,0,21116.3584123,14.9017295946,False
661,7.0,cashier,0,21111.6623267,26.0780267905,False
662,28.0,cashier,0,21090.6163732,104.312107162,False
663,1,cashier,0,21162.503297,3.72543239864,False
664,24.0,cashier,0,21163.5391364,89.4103775674,False
665,9.0,cashier,0,21233.746821,33.5288915878,False
666,22.0,cashier,0,21260.9861366,81.9595127701,False
667,4.0,cashier,0,21303.8038206,14.9017295946,False
668,5.0,cashier,0,21282.4178635,18.6271619932,False
669,17.0,cashier,0,21259.616093,63.3323507769,False
670,26.0,cashier,0,21295.9056898,96.8612423646,False
671,4.0,cashier,0,21388.3705248,14.9017295946,False
672,1.0,cashier,0,21377.5720505,3.72543239864,False
673,23.0,cashier,0,21353.7195674,85.6849451687,False
674,13.0,cashier,0,21412.8554087,48.4306211823,False
675,22.0,cashier,0,21457.3114472,81.9595127701,False
676,23.0,cashier,0,21533.0531224,85.6849451687,False
677,29.0,cashier,0,21598.1443667,108.037539561,False
678,25.0,cashier,0,21697.3968495,93.135809966,False
679,5.0,cashier,0,21775.7604444,18.6271619932,False
680,15.0,cashier,0,21776.0437508,55.8814859796,False
681,27.0,cashier,0,21822.3988376,100.586674763,False
682,4.0,cashier,0,21918.6846356,14.9017295946,False
683,5.0,cashier,0,21888.3866047,18.6271619932,False
684,4.0,cashier,0,21902.0958633,14.9017295946,False
685,6.0,cashier,0,21911.6812865,22.3525943918,False
686,26.0,cashier,0,21911.9463929,96.8612423646,False
687,19.0,cashier,0,21960.3682685,70.7832155742,False
688,23.0,cashier,0,22020.9142466,85.6849451687,False
689,31.0,cashier,0,22054.0011443,115.488404358,False
690,23.0,cashier,0,22164.496226,85.6849451687,False
691,8.0,cashier,0,22218.7544881,29.8034591891,False
692,24.0,cashier,0,22220.0639526,89.4103775674,False
693,24.0,cashier,0,22293.8936368,89.4103775674,False
694,9.0,cashier,0,22318.5706979,33.5288915878,False
695,27.0,cashier,0,22349.7535698,100.586674763,False
696,3.0,cashier,0,22440.1058893,11.1762971959,False
697,1,cashier,0,22428.7290269,3.72543239864,False
698,4.0,cashier,0,22414.280851,14.9017295946,False
699,25.0,cashier,0,22426.0334585,93.135809966,False
700,5.0,cashier,0,22509.4560975,18.6271619932,False
701,24.0,cashier,0,22468.7176117,89.4103775674,False
702,4.0,cashier,0,22499.5837639,14.9017295946,False
703,6.0,cashier,0,22512.0399347,22.3525943918,False
704,5.0,cashier,0,22520.8420147,18.6271619932,False
705,22.0,cashier,0,22517.563249,81.9595127701,False
706,7.0,cashier,0,22578.8565022,26.0780267905,False
707,27.0,cashier,0,22602.1632505,100.586674763,False
708,30.0,cashier,0,22678.4378734,111.762971959,False
709,28.0,cashier,0,22767.6943397,104.312107162,False
710,6.0,cashier,0,22868.8179695,22.3525943918,False
711,5.0,cashier,0,22831.5532887,18.6271619932,False
712,20.0,cashier,0,22845.7565591,74.5086479728,False
713,4.0,cashier,0,22897.8324258,14.9017295946,False
714,6.0,cashier,0,22909.9516356,22.3525943918,False
715,3.0,cashier,0,22914.7506322,11.1762971959,False
716,4.0,cashier,0,22903.6305842,14.9017295946,False
717,23.0,cashier,0,22909.9044152,85.6849451687,False
718,3.0,cashier,0,22991.2146908,11.1762971959,False
719,19.0,cashier,0,22955.9362449,70.7832155742,False
720,35.0,cashier,0,23011.0047011,130.390133952,False
721,2.0,cashier,0,23127.3133619,7.45086479728,False
722,5.0,cashier,0,23128.5676123,18.6271619932,False
723,5.0,cashier,0,23143.6698211,18.6271619932,False
724,20.0,cashier,0,23157.2150538,74.5086479728,False
725,8.0,cashier,0,23228.3775695,29.8034591891,False
726,1,cashier,0,23246.4439412,3.72543239864,False
727,4.0,cashier,0,23239.6059609,14.9017295946,False
728,23.0,cashier,0,23238.4528513,85.6849451687,False
729,25.0,cashier,0,23304.4025999,93.135809966,False
730,19.0,cashier,0,23384.7605259,70.7832155742,False
731,23.0,cashier,0,23438.4449447,85.6849451687,False
732,3.0,cashier,0,23516.4532097,11.1762971959,False
733,31.0,cashier,0,23491.4174654,115.488404358,False
734,30.0,cashier,0,23587.0647753,111.762971959,False
735,2.0,cashier,0,23686.3558752,7.45086479728,False
736,8.0,cashier,0,23689.6504055,29.8034591891,False
737,4.0,cashier,0,23704.9118656,14.9017295946,False
738,21.0,cashier,0,23710.1037667,78.2340803714,False
739,25.0,cashier,0,23730.2457002,93.135809966,False
740,4.0,cashier,0,23814.3538039,14.9017295946,False
741,2.0,cashier,0,23826.580119,7.45086479728,False
742,2.0,cashier,0,23809.2327239,7.45086479728,False
743,29.0,cashier,0,23793.8191618,108.037539561,False
744,5.0,cashier,0,23899.6276874,18.6271619932,False
745,29.0,cashier,0,23828.0593827,108.037539561,False
746,4.0,cashier,0,23883.9563079,14.9017295946,False
747,8.0,cashier,0,23881.3402387,29.8034591891,False
748,2.0,cashier,0,23874.8923587,7.45086479728,False
749,31.0,cashier,0,23846.3947756,115.488404358,False
750,6.0,cashier,0,23934.5778561,22.3525943918,False
751,8.0,cashier,0,23893.6278283,29.8034591891,False
752,9.0,cashier,0,23901.4632817,33.5288915878,False
753,5.0,cashier,0,23910.6557304,18.6271619932,False
754,5.0,cashier,0,23919.2763803,18.6271619932,False
755,21.0,cashier,0,23934.2166979,78.2340803714,False
756,30.0,cashier,0,23987.14844,111.762971959,False
757,6.0,cashier,0,24078.2030969,22.3525943918,False
758,17.0,cashier,0,24094.5433004,63.3323507769,False
759,33.0,cashier,0,24135.9398348,122.939269155,False
760,31.0,cashier,0,24212.7481151,115.488404358,False
761,17.0,cashier,0,24304.2511993,63.3323507769,False
762,33.0,cashier,0,24344.1898113,122.939269155,False
763,31.0,cashier,0,24435.7080942,115.488404358,False
764,24.0,cashier,0,24512.5573287,89.4103775674,False
765,19.0,cashier,0,24597.2364141,70.7832155742,False
766,34.0,cashier,0,24644.6990819,126.664701554,False
767,5.0,cashier,0,24758.9164407,18.6271619932,False
768,8.0,cashier,0,24761.4334969,29.8034591891,False
769,23.0,cashier,0,24769.5869032,85.6849451687,False
770,20.0,cashier,0,24830.1239505,74.5086479728,False
771,5.0,cashier,0,24893.9758019,18.6271619932,False
772,4.0,cashier,0,24880.6242943,14.9017295946,False
773,6.0,cashier,0,24892.5961375,22.3525943918,False
774,4.0,cashier,0,24896.035122,14.9017295946,False
775,1,cashier,0,24890.9831326,3.72543239864,False
776,6.0,cashier,0,24876.0900603,22.3525943918,False
777,37.0,cashier,0,24892.8426251,137.84099875,False
778,20.0,cashier,0,25022.8427701,74.5086479728,False
779,34.0,cashier,0,25068.4230234,126.664701554,False
780,28.0,cashier,0,25188.2495708,104.312107162,False
781,3.0,cashier,0,25269.5485378,11.1762971959,False
782,1.0,cashier,0,25265.6740081,3.72543239864,False
783,3.0,cashier,0,25262.5829195,11.1762971959,False
784,26.0,cashier,0,25270.2607869,96.8612423646,False
785,4.0,cashier,0,25301.0542618,14.9017295946,False
786,1,cashier,0,25297.2896216,3.72543239864,False
787,31.0,cashier,0,25260.43616,115.488404358,False
788,12.0,cashier,0,25361.667138,44.7051887837,False
789,21.0,cashier,0,25383.4881208,78.2340803714,False
790,5.0,cashier,0,25453.4869821,18.6271619932,False
791,1,cashier,0,25408.29158,3.72543239864,False
792,5.0,cashier,0,25408.3376495,18.6271619932,False
793,22.0,cashier,0,25399.2899497,81.9595127701,False
794,14.0,cashier,0,25476.2917048,52.156053581,False
795,29.0,cashier,0,25490.383312,108.037539561,False
796,27.0,cashier,0,25582.7710985,100.586674763,False
797,25.0,cashier,0,25650.7496206,93.135809966,False
798,29.0,cashier,0,25741.3803811,108.037539561,False
799,38.0,cashier,0,25841.400444,141.566431148,False
800,4.0,cashier,0,25976.4708951,14.9017295946,False
801,17.0,cashier,0,25978.7039743,63.3323507769,False
802,24.0,cashier,0,26002.230753,89.4103775674,False
803,8.0,cashier,0,26086.5425257,29.8034591891,False
804,5.0,cashier,0,26109.5052493,18.6271619932,False
805,27.0,cashier,0,26118.882692,100.586674763,False
806,33.0,cashier,0,26150.161896,122.939269155,False
807,17.0,cashier,0,26266.1805208,63.3323507769,False
808,2.0,cashier,0,26320.4271549,7.45086479728,False
809,19.0,cashier,0,26325.3627829,70.7832155742,False
810,4.0,cashier,0,26231.7344353,14.9017295946,False
811,3.0,cashier,0,26243.5465339,11.1762971959,False
812,6.0,cashier,0,26244.0291779,22.3525943918,False
813,1.0,cashier,0,26224.9110722,3.72543239864,False
814,18.0,cashier,0,26224.8820739,67.0577831755,False
815,6.0,cashier,0,26272.2616455,22.3525943918,False
816,5.0,cashier,0,26288.531195,18.6271619932,False
817,2.0,cashier,0,26267.7904802,7.45086479728,False
818,16.0,cashier,0,26255.4275402,59.6069183782,False
819,33.0,cashier,0,26291.9727532,122.939269155,False
820,19.0,cashier,0,26412.7574201,70.7832155742,False
821,25.0,cashier,0,26442.8577967,93.135809966,False
822,24.0,cashier,0,26507.8699713,89.4103775674,False
823,7.0,cashier,0,26560.0161214,26.0780267905,False
824,6.0,cashier,0,26552.9196607,22.3525943918,False
825,1.0,cashier,0,26556.2715004,3.72543239864,False
826,1.0,cashier,0,26556.7300478,3.72543239864,False
827,23.0,cashier,0,26551.543039,85.6849451687,False
828,23.0,cashier,0,26571.3284347,85.6849451687,False
829,4.0,cashier,0,26575.1484985,14.9017295946,False
830,4.0,cashier,0,26549.8747342,14.9017295946,False
831,22.0,cashier,0,26491.5572503,81.9595127701,False
832,24.0,cashier,0,26569.3036912,89.4103775674,False
833,25.0,cashier,0,26651.7094834,93.135809966,False
834,25.0,cashier,0,26689.5879264,93.135809966,False
835,3.0,cashier,0,26747.931973,11.1762971959,False
836,31.0,cashier,0,26752.2865766,115.488404358,False
837,25.0,cashier,0,26844.8801326,93.135809966,False
838,4.0,cashier,0,26888.7806586,14.9017295946,False
839,28.0,cashier,0,26900.6738453,104.312107162,False
840,6.0,cashier,0,26988.3652071,22.3525943918,False
841,3.0,cashier,0,27007.9963269,11.1762971959,False
842,5.0,cashier,0,27015.568546,18.6271619932,False
843,27.0,cashier,0,27017.5861313,100.586674763,False
844,22.0,cashier,0,27080.8493457,81.9595127701,False
845,34.0,cashier,0,27132.7505116,126.664701554,False
846,26.0,cashier,0,27243.1568951,96.8612423646,False
847,30.0,cashier,0,27335.4536208,111.762971959,False
848,7.0,cashier,0,27443.380986,26.0780267905,False
849,3.0,cashier,0,27461.0214502,11.1762971959,False
850,5.0,cashier,0,27457.7035534,18.6271619932,False
851,4.0,cashier,0,27467.1288349,14.9017295946,False
852,20.0,cashier,0,27464.3769914,74.5086479728,False
853,3.0,cashier,0,27533.34784,11.1762971959,False
854,6.0,cashier,0,27541.9508072,22.3525943918,False
855,36.0,cashier,0,27552.9145233,134.115566351,False
856,3.0,cashier,0,27656.7573165,11.1762971959,False
857,33.0,cashier,0,27665.1202676,122.939269155,False
858,19.0,cashier,0,27760.3609484,70.7832155742,False
859,21.0,cashier,0,27825.0741552,78.2340803714,False
860,4.0,cashier,0,27884.2421785,14.9017295946,False
861,23.0,cashier,0,27890.9891503,85.6849451687,False
